HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/2276322157,,2276322157,,,Pending,,,,,,,,,,,,,Billing,,,,,,,,,,,1282,,,,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2203272111,metrovancouverlisting.ca,2203272111,,2023-12-28,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,29,Low Touch,Billing,11,Full Account,Pro Site,2022-05-10,2023-12-28,1.635616438,1586,3,,,1214,,808588,8618838864,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1588803449,jeanaboisells.com,1588803449,,2023-07-18,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,36,Low Touch,Billing,10,Full Account,Ace Site,2022-05-09,2023-07-18,1.191780822,607,1,,,592,,807461,8621191169,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2892815979,findyourtularehome.com,2892815979,2024-06-28,2024-07-01,Cancelled Final,,Yes,,Lofty (formerly Chime),,,,Ryan Anderson,,,18,Low Touch,Billing,4,Full Account,Pro Site,2020-06-08,2024-07-01,4.065753425,1346,12,Client moved to Lofty. Receiving free/cheaper platform through brokerage. No recent issues. The client had a past due billing in 2023 and provided a new credit card. No other tickets in 2023. Cancelled Google Ads in 2022.,"No, thank you for the service.",1653,4-2192,106744,8638986116,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1639631192,maurorealestate.com,1639631192,,2023-05-25,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,25,Low Touch,Billing,2,Full Account,Pro Site,2022-05-13,2023-05-26,1.032876712,374,1,,,676,,810506,8639346092,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3011531914,tonerhomegroup.com,3011531914,2024-07-22,2024-08-09,Cancelled Final,,Yes,I wasn’t using it enough,,Tasha Stevens,,,Ryan Anderson,,,24,Low Touch,Billing,2,Full Account,Pro Site,2022-05-10,2024-08-09,2.252054795,7,1,Client since 2022 - Answer to survey indicated they weren't using their website very much,,1715,2-4114,808680,8640310805,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1288394862,campfirewi.com,1288394862,,2023-01-24,Cancelled Final,,No,,,James Finnerty,999.9,,,,Past Due Billing / Forced Cancellations,17,Low Touch,Billing,11,Full Account,Ace Site,2022-05-13,2023-01-24,0.701369863,193,1,,,173,,812240,8649596172,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1931107479,volusiacorealestate.com,1931107479,,2023-11-15,Short Term Reactivation,,Yes,,,James Finnerty,799.9,,Melinie Weaver,,,32,Low Touch,Billing,2,Full Account,Pro Site,2022-05-12,,1.512328767,1928,1,,,1006,2-4116,809410,8649884960,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1617407499,distinctivelouisvillerealestate.com,1617407499,,2023-05-12,Cancelled Final,,Yes,,,James Finnerty,,,,,,36,Low Touch,Billing,1,Full Account,Ace Site,2022-05-17,2023-05-12,0.9863013699,33,2,,,512,,815223,8652410232,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2386883935,jonesborohomesearch.com,2386883935,2024-02-20,2024-02-26,Cancelled Final,,Yes,,,Gates Hoham,45,,,,,35,Low Touch,Billing,16,Full Account,Ace Site,2020-02-06,2024-02-27,4.057534247,16933,12,,,1346,,16-1889,8656665415,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/15815381097,shandalambrealtor.com,15815381097,2024-10-28,2024-11-06,Cancelled Final,,Yes,My brokerage provided me a solution,,Gates Hoham,,,Blair Ackiss,,,80,Low Touch,Billing,2,Full Account,Pro Site,2022-05-12,2024-11-06,2.490410959,1853,5,Brokerage is providing a solution,,1966,2-4117,809776,8659741832,1,Lost Customer,,No,Generate leads and have a good system for follow up. Having more things in place for follow up without having to build yourself,Delete
https://app.hubspot.com/contacts/21458556/ticket/1654702944,srghomesgulfcoast.com,1654702944,,2023-06-16,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,38,Low Touch,Billing,2,Full Account,Pro Site,2022-05-20,2023-06-16,1.073972603,495,2,,,694,,821829,8676925700,1,,,No,,Delete
